Stadium name,All time Spin bowling average,2021 Spin bowling average,All time Pace bowling average,2021 Pace bowling average,All time Spin bowling economy rate,2021 Spin bowling economy rate,All time Pace bowling economy rate,2021 Pace bowling economy rate,All time Spin bowling strike rate,2021 Spin bowling strike rate,All time Pace bowling strike rate ,2021 Pace bowling strike rate 
"Arun Jaitley Stadium, Dehli",30.33,42.67,31.38,43.72,7.94,9.60,8.79,9.40,22.91,26.67,21.41,27.92
"MA Chidambaram Stadium, Chennai ",28.31,26.96,30.40,23.49,7.29,7.06,8.69,7.87,23.30,22.90,20.98,17.90
"Narendra Modi Stadium, Ahmedabad",29.20,26.84,32.49,30.79,7.61,6.99,8.49,8.62,23.02,23.05,22.95,21.42
"The Wankhede Stadium, Mumbai ",31.16,39.40,28.66,27.27,7.95,7.80,8.85,8.90,23.51,30.30,19.43,18.38
"M Chinnaswamy Stadium, Bangalore",29.98,-,31.79,-,8.38,-,9.12,-,21.47,-,20.92,-
"Eden Gardens, Kolkata",27.86,-,33.09,-,7.90,-,8.70,-,21.15,-,22.83,-
