,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
2004,shreyas-gopal,0.027342063606274284,0.36720018557179307,0.711891413396282,0.0,0.0,0.034482758620689655,0.00688298918387414,0.17567567567567569,0.2389655172413793,0.5852140077821012,0.275,0.05647840531561461,0.04627249357326478,0.08407079646017698,0.33444259567387685,0.09090909090909091,0.0,0.6666666666666666,0.07259615384615385,0.3165322580645161,0.08760330578512397,0.18181818181818182,0.0,0.5379310344827586,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.08333333333333333,0.45161290322580644,0.07086614173228346,0.0,0.0,0.390134529147982,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.4435483870967742,0.10826771653543307,0.2,0.0,0.33183856502242154,0.13636363636363635,0.14960629921259844,0.33444259567387685,0.26666666666666666,0.0,0.2,0.5333333333333333,0.6559139784946237,0.5065616797900263,0.0,0.0,0.2676767676767677,0.0,0.0,0.0,0.0,0.0,0.4,0.4083333333333333,0.5120967741935484,0.16043307086614172,0.0,0.0,0.31313131313131315,0.0,0.0,0.0,0.0,0.0,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.2,0.0,0.35353535353535354
792,ravi-bishnoi,0.004101309540941143,0.1888192994664811,0.47376807317792863,0.0,0.0,0.0065237651444548,0.0009832841691248771,0.0637065637065637,0.26954022988505744,0.5190661478599222,0.35,0.029900332225913623,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.1201923076923077,0.2144212523719165,0.21900826446280994,0.0,0.25,0.2620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.4,0.18333333333333332,0.4032258064516129,0.0748031496062992,0.0,0.0,0.36771300448430494,0.0,0.0,0.0,0.0,0.0,0.2,0.23333333333333334,0.42741935483870963,0.16929133858267714,0.0,0.5,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.21666666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.1767676767676768
2826,ravichandran-ashwin,0.054540221614620805,0.30828114126652745,0.6797875479492476,0.0,0.0,0.06710158434296365,0.017699115044247787,0.48069498069498073,0.28885057471264364,0.5400778210116732,0.36166666666666664,0.186046511627907,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.3333333333333333,0.12980769230769232,0.2943548387096774,0.1669421487603306,0.18181818181818182,0.25,0.29827586206896556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.2,0.5,0.2914798206278027,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.31666666666666665,0.46774193548387094,0.12204724409448818,0.0,0.0,0.32323232323232326,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.4193548387096774,0.07874015748031496,0.2,0.0,0.3434343434343434,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
4447,jos-buttler,0.48589725140307954,0.7318487589886337,0.8560637356152258,0.045454545454545456,0.5348837209302325,0.5452003727865796,0.2841691248770895,0.0,0.0,0.0,0.0,0.601328903654485,0.3856041131105398,0.13716814159292035,0.2589670137399866,0.3181818181818182,0.34615384615384615,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.3724137931034483,0.12878787878787878,0.1417322834645669,0.21924996800204788,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13452914798206278,0.21212121212121213,0.22834645669291337,0.2604917729709743,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21076233183856502,0.5833333333333334,0.6141732283464567,0.34793362413994694,0.4666666666666667,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.585858585858586,0.19696969696969696,0.2125984251968504,0.1819190238491403,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.196969696969697,0.015151515151515152,0.023622047244094488,0.06821963394342762,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09090909090909091
3794,kane-williamson,0.3807022593178875,0.7392716307121318,0.7409265269991148,0.045454545454545456,0.4418604651162791,0.4575955265610438,0.13176007866273354,0.05791505791505792,0.34827586206896555,0.5509727626459144,0.4266666666666667,0.26910299003322263,0.30848329048843187,0.13716814159292035,0.1815442730584162,0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.2727272727272727,0.25,0.3293103448275862,0.3787878787878788,0.40157480314960625,0.19074270155800938,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.35874439461883406,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10313901345291479,0.2727272727272727,0.0,0.17280722605181842,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.3686868686868687,0.18181818181818182,0.19685039370078738,0.15525406373992065,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18181818181818185,0.030303030303030304,0.03937007874015748,0.33444259567387685,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566
560,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.3727506426735218,0.13274336283185842,0.18583531264686085,0.29545454545454547,0.19230769230769232,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.3931034482758621,0.2196969696969697,0.23622047244094485,0.18037838170949652,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.22421524663677128,0.3484848484848485,0.3700787401574803,0.18834462887058154,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2914798206278027,0.21212121212121213,0.22834645669291337,0.18801996672212978,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.2828282828282828,0.20454545454545456,0.2204724409448819,0.16805324459234608,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.2777777777777778,0.11363636363636365,0.12598425196850394,0.2285584631674482,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.18181818181818185
4618,umesh-yadav,0.01395884299899266,0.2043609371375551,0.6855119504278548,0.0,0.0,0.014911463187325256,0.010816125860373648,0.2857142857142857,0.33218390804597697,0.6505836575875487,0.345,0.11960132890365448,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11346153846153847,0.36363636363636354,0.11735537190082644,0.0,0.0,0.2293103448275862,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.75,0.6417322834645669,0.0,0.0,0.12107623318385649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.8,0.15416666666666667,0.38911290322580644,0.0327263779527559,0.0,0.0,0.585858585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2197,steven-smith,0.32680961289394156,0.7070285316631871,0.7437002065506049,0.045454545454545456,0.2441860465116279,0.3746505125815471,0.10226155358898723,0.10424710424710425,0.22471264367816093,0.5976653696498054,0.2533333333333333,0.3853820598006645,0.5372750642673522,0.31268436578171094,0.1992512479201331,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.47413793103448276,0.3787878787878788,0.40157480314960625,0.26164725457570714,0.5333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.34977578475336324,0.44696969696969696,0.0,0.20618413754853027,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.36771300448430494,0.09090909090909091,0.10236220472440945,0.13477537437603992,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10606060606060608,0.11363636363636365,0.12598425196850394,0.11511117833913176,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11111111111111113,0.5530303030303031,0.0,0.20753546349304833,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5353535353535354
1990,khaleel-ahmed,0.0007195279896387969,0.046392948271862675,0.21853053998229566,0.0,0.0,0.0,0.0,0.16602316602316602,0.2708045977011494,0.6326848249027238,0.28833333333333333,0.03654485049833887,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.08846153846153845,0.3129032258064516,0.10743801652892562,0.0,0.0,0.47586206896551725,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.25,0.43548387096774194,0.06824146981627296,0.0,0.0,0.3811659192825112,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.2388888888888889,0.4301075268817204,0.06386701662292213,0.0,0.0,0.390134529147982,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05050505050505051,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.19999999999999998,0.41129032258064513,0.05905511811023622,0.0,0.0,0.47979797979797983
2803,kuldeep-yadav,0.008994099870484962,0.2899559266991417,0.5344939510179993,0.0,0.0,0.011183597390493943,0.0,0.23166023166023167,0.2496551724137931,0.5867704280155642,0.2866666666666666,0.07973421926910298,0.0,0.0,0.0016638935108153079,0.0,0.0,0.26666666666666666,0.1634615384615385,0.26881720430107525,0.23140495867768596,0.18181818181818182,0.25,0.25517241379310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.0,0.5,0.393939393939394,0.0,0.0,0.0,0.0,0.0,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.2,0.0,0.2373737373737374,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6048387096774193,0.4448818897637795,0.0,0.0,0.16666666666666669
