,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
2044,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11538461538461539,0.22750424448217316,0.19669421487603306,0.0,0.25,0.3396551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.4,0.09999999999999999,0.3763440860215054,0.05774278215223098,0.0,0.0,0.28699551569506726,0.0,0.0,0.0,0.0,0.0,0.2,0.36666666666666664,0.49193548387096775,0.2637795275590551,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.3951612903225806,0.06496062992125984,0.0,0.5,0.46464646464646464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.12121212121212122
4215,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.18251928020565553,0.0829646017699115,0.17798693719422856,0.06818181818181818,0.07692307692307693,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.23448275862068965,0.2878787878787879,0.30708661417322836,0.193263752331972,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.1590909090909091,0.17322834645669288,0.14143094841930118,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.29292929292929293,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051,0.07575757575757576,0.08661417322834646,0.33444259567387685,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102
1105,axar-patel,0.12246366383652324,0.5061470656460217,0.7720271466509294,0.0,0.023255813953488372,0.10717614165890027,0.07079646017699115,0.25675675675675674,0.32655172413793104,0.5330739299610895,0.41333333333333333,0.19269102990033224,0.11568123393316194,0.10398230088495575,0.4421062934325145,0.06818181818181818,0.15384615384615385,0.3333333333333333,0.10576923076923077,0.2314990512333966,0.1768595041322314,0.18181818181818182,0.25,0.41206896551724137,0.1590909090909091,0.0,0.7004991680532446,0.0,0.2727272727272727,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.1748878923766816,0.05303030303030303,0.06299212598425197,0.2928452579034942,0.06666666666666667,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.5,0.273542600896861,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5806451612903225,0.3858267716535433,0.2,0.0,0.2070707070707071,0.12878787878787878,0.1417322834645669,0.35524126455906824,0.13333333333333333,0.09090909090909091,0.2,0.15,0.45161290322580644,0.19685039370078738,0.2,0.0,0.3434343434343434,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.3951612903225806,0.06496062992125984,0.0,0.0,0.32323232323232326
4289,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.14138817480719792,0.05309734513274336,0.2195547104032961,0.2272727272727273,0.038461538461538464,0.2,0.20352564102564105,0.2989247311827957,0.25619834710743805,0.09090909090909091,0.0,0.30689655172413793,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.2,0.0,0.1748878923766816,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.013452914798206279,0.030303030303030304,0.03937007874015748,0.16805324459234608,0.06666666666666667,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.24242424242424246,0.12121212121212122,0.13385826771653542,0.24368476781122375,0.2,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.0,0.0,0.31313131313131315,0.25757575757575757,0.2755905511811023,0.33444259567387685,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.30303030303030304
1890,ambati-rayudu,0.3862426248381062,0.6288564138250985,0.7360283269401003,0.045454545454545456,0.32558139534883723,0.412861136999068,0.19174041297935104,0.0,0.0,0.0,0.0,0.3089700996677741,0.1748071979434447,0.15486725663716816,0.17845257903494177,0.1590909090909091,0.038461538461538464,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.16034482758620688,0.15151515151515152,0.0,0.16805324459234608,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1390134529147982,0.3181818181818182,0.0,0.1905382920357962,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2645739910313901,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.03787878787878788,0.0,0.4176372712146423,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072
3939,virat-kohli,0.7144193409123615,0.9675249362096962,0.7904986721746827,0.2272727272727273,0.8372093023255813,0.8191985088536813,0.3097345132743363,0.015444015444015444,0.9496551724137932,0.6793774319066148,0.9450000000000001,0.4418604651162791,0.30848329048843187,0.11061946902654868,0.1882687732284199,0.11363636363636365,0.23076923076923078,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.29827586206896556,0.23484848484848486,0.25196850393700787,0.15796904149649574,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.20627802690582958,0.4393939393939394,0.4645669291338582,0.21612127934923275,0.2,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.4439461883408072,0.03787878787878788,0.047244094488188976,0.09410242188944352,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566,0.045454545454545456,0.05511811023622047,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07575757575757577,0.15151515151515152,0.1653543307086614,0.23936296648443073,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17171717171717174
4017,washington-sundar,0.06231112390271981,0.47807933194154484,0.7000885216878134,0.0,0.023255813953488372,0.06150978564771668,0.02753195673549656,0.14285714285714285,0.3306896551724138,0.5260700389105059,0.425,0.08637873754152824,0.015424164524421594,0.030973451327433628,0.14428333729498455,0.0,0.0,0.26666666666666666,0.09014423076923077,0.19585253456221197,0.18181818181818182,0.0,0.0,0.2482758620689655,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.10555555555555554,0.3655913978494624,0.032370953630796145,0.0,0.0,0.452914798206278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.03787878787878788,0.0,0.2789794786466999,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.23232323232323235,0.007575757575757576,0.0,0.05712701053799224,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.05555555555555556
2292,ravichandran-ashwin,0.054540221614620805,0.30828114126652745,0.6797875479492476,0.0,0.0,0.06710158434296365,0.017699115044247787,0.48069498069498073,0.28885057471264364,0.5400778210116732,0.36166666666666664,0.186046511627907,0.04370179948586118,0.0,0.7088186356073212,0.022727272727272728,0.07692307692307693,0.5333333333333333,0.09134615384615384,0.2645161290322581,0.1322314049586777,0.09090909090909091,0.25,0.44482758620689655,0.12878787878787878,0.0,0.7088186356073212,0.06666666666666667,0.18181818181818182,0.4,0.21666666666666667,0.4193548387096774,0.07874015748031496,0.0,0.0,0.36771300448430494,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.6333333333333334,0.6209677419354839,0.452755905511811,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.2,0.5,0.2676767676767677,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.14444444444444443,0.3844086021505376,0.04768153980752406,0.0,0.0,0.4595959595959596
4030,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.14652956298200512,0.05486725663716814,0.2512479201331115,0.09090909090909091,0.15384615384615385,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.21206896551724136,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07623318385650224,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07623318385650224,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072,0.40151515151515155,0.42519685039370075,0.3166151652008557,0.26666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5
3103,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.6041131105398457,0.2643805309734513,0.24155038126639647,0.5,0.38461538461538464,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.5913793103448276,0.13636363636363635,0.14960629921259844,0.20133111480865226,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.20627802690582958,0.5984848484848485,0.6299212598425197,0.2699242758667527,0.6666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.515695067264574,0.696969696969697,0.0,0.30782029950083195,0.6,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.7020202020202021,0.09848484848484848,0.11023622047244094,0.11550923898765215,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102,0.25,0.26771653543307083,0.18469217970049917,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2878787878787879
