player-name,runs-scored,average,strike-rate
['Suyash Prabhudessai'],357,32.45,148.13
['Devdutt Padikkal'],1466,43.11,146.74
['Josh Philippe'],464,30.93,106.91
['Shahbaz Ahmed'],203,18.45,116.66
['Virat Kohli'],3159,52.65,139.04
['Kane Richardson'],3505,5/69,34.36
['Glenn Maxwell'],1780,31.78,158.92
['Adam Zampa'],5068,6/62,48.26
['Harshal Patel'],2821,5/27,24.53
['Pavan Deshpande'],463,38.58,144.68
